"cluster","gene_label","description","gene","logFC_infection","logFC_diet","logFC_interaction","FDR_infection","FDR_diet","FDR_interaction","logFC_inf_lipid","logFC_inf_protein","FDR_inf_lipid","FDR_inf_protein"
2,"NCAPH2","non-SMC condensin II complex subunit H2","103825135",-0.13111232290085417,-0.3947271653116088,0.9716838646727971,0.5835678375921816,0.2594406925012321,0.04168547260239016,-0.6169542552372527,0.3547296094355444,0.03582291225782859,0.3943316680790167
2,"DDR1","discoidin domain receptor tyrosine kinase 1","127060619",-0.16674008795908846,-0.5163815633212238,0.9805364978562945,0.4747308731843563,0.12726701875522742,0.04168547260239016,-0.6570083368872357,0.32352816096905873,0.026175636428861088,0.4511190471393238
2,"ENTREP3","endosomal transmembrane epsin interactor 3","ENTREP3",-0.18369390387860973,-0.5626386022458156,0.9392250807881027,0.3872724600277436,0.06660480638740934,0.036963089148152495,-0.653306444272661,0.28591863651544164,0.017153896164638176,0.4810796837330113
2,"TRAF4","TNF receptor associated factor 4","103820296",-0.18319720033008638,-0.6870041600043468,1.2654902645425774,0.47730953082997457,0.056440503605824706,0.017011887854984618,-0.815942332601375,0.4495479319412023,0.01243312181708364,0.3297224220372986
2,"EXOC6B","exocyst complex component 6B","103824130",-0.15150830631497814,-0.774794010875642,1.0255678434393127,0.3310085675395773,2.2379316347358215e-4,0.0021882132428102,-0.6642922280346333,0.3612756154046795,9.78670164628702e-4,0.1978370035360077
2,"SPATA2L","spermatogenesis associated 2 like","103816897",-0.17802327129766177,-0.7680037862955501,1.125696036735114,0.3775332673969424,0.005833431914515163,0.007456854126124064,-0.7408712896652188,0.3848247470698953,0.004827703547158135,0.2923525758102695
2,"LOC103820789","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"MYLIP","myosin regulatory light chain interacting protein","103812457",-0.18125455839337748,-1.0656319887171444,0.8650357091605974,0.5719145880648104,0.01222814154756753,0.2143828179423541,-0.6137724129736761,0.2512632961869212,0.1331699641797341,0.6955213516540573
2,"TNRC18","trinucleotide repeat containing 18","103817851",-0.24414833689950066,-0.9097055182145722,1.0284968332222395,0.32900510666699095,0.009981702315372324,0.056372263094762586,-0.7583967535106204,0.2701000797116191,0.02036128389904402,0.5957659148195035
2,"SLC44A1","solute carrier family 44 member 1","103821280",-0.2341750792040343,-1.0154713355504466,1.0812531656371354,0.25744355175734873,3.57978010429613e-4,0.015734782329645123,-0.7748016620226007,0.30645150361453466,0.0049387511627213545,0.44524435047454514
2,"CEP290","centrosomal protein 290","103813411",-0.2983667652112789,-0.5124847025369073,0.6090291233607582,0.05321732033828795,0.025811373186766122,0.0851106133282447,-0.6028813268916593,0.006147796469098898,0.004642132243436813,0.9899169948713119
2,"LOC108964088","chromodomain-helicase-DNA-binding protein 8-like","108964088",-0.27330070945803947,-0.33527256903052877,0.5615303897217098,0.024545799538762625,0.0644798115989914,0.03529467623021878,-0.5540659043188957,0.007464485402814097,6.221076927615552e-4,0.9833831251005161
2,"NDUFAF3","NADH:ubiquinone oxidoreductase complex assembly factor 3","103817058",-0.40416249543377053,-0.24220350292712287,0.830681910571695,0.01134733787266649,0.3732587162353599,0.017011887854984618,-0.8195034507196194,0.011178459852075736,1.828638100322403e-4,0.9806298153590128
2,"WDR90","WD repeat domain 90","103817944",-0.4086709278975925,-0.5329488713839122,0.8232954287030246,0.023975844268929174,0.04660639361972677,0.039011723796312577,-0.8203186422491036,0.002976786453921069,7.157264413600367e-4,0.9965508161275545
2,"UHRF1","ubiquitin like with PHD and ring finger domains 1","103821965",-0.3855851052756826,-0.386820441016773,0.8874933814205687,0.013662545827594432,0.1064460325547278,0.009270588976755647,-0.829331795985967,0.0581615854346017,1.1257534800212282e-4,0.8839073107028792
2,"STON1","stonin 1","127059043",-0.3931817721774056,-1.0029435824114095,0.8506048125015966,0.1666169435772792,0.017732739054011463,0.21869079084986204,-0.8184841784282039,0.03212063407339269,0.0347315441458732,0.9699476613500615
2,"PTCH2","patched 2","103815168",-0.37326679044488453,-1.2420265294255155,0.8790278322236283,0.21865198010817288,0.004218168307047437,0.23128638838976126,-0.8127807065566987,0.0662471256669296,0.04632492725689121,0.9365468460497998
2,"APC2","APC regulator of WNT signaling pathway 2","103822055",-0.4115500379088666,-0.8600698830551949,0.929288063706335,0.062248074728912604,0.007981144068055434,0.06096848591096283,-0.8761940697620353,0.053093993944299624,0.003699497770815235,0.9291315312408067
2,"LOC103823913","protein SCO1 homolog, mitochondrial","103823913",-0.39824580646733565,-0.9101317819610965,0.9246717985336358,0.1096899207672457,0.014551262386016676,0.1114809263211367,-0.8605817057341535,0.06409009279948227,0.01204772998306966,0.9236530275047773
2,"RPP25L","ribonuclease P/MRP subunit p25 like","103820654",-0.24627775973744653,-0.438693055216074,0.5952754969922961,0.07953614039738975,0.03757304116363127,0.06015018845799241,-0.5439155082335934,0.0513599887587028,0.004891798265102278,0.8877576715859637
2,"LOC103825297","uncharacterized LOC103825297","103825297",-0.23291907617343516,-0.6684721934128807,0.604715236817731,0.17796905724986356,0.007981144068055434,0.13586566785749438,-0.5352766945823006,0.06943854223543029,0.02160803943731548,0.8751903141356903
2,"LLGL1","LLGL scribble cell polarity complex component 1","103817597",-0.27224459819806124,-0.5731131307037913,0.7327956240065417,0.10264821514386702,0.022705940995763153,0.05285089867239545,-0.6386424102013334,0.09415321380520837,0.005434976195059023,0.8123485504134784
2,"PIGG","phosphatidylinositol glycan anchor biosynthesis class G","103821222",-0.2665115518143746,-0.5493287952337916,0.6978140660204781,0.06616353309386067,0.009981702315372324,0.03155038338371939,-0.6154185848246123,0.08239548119586579,0.0017605702561167317,0.8109988630816897
2,"MARS2","methionyl-tRNA synthetase 2, mitochondrial","103816483",-0.3513259515963705,-0.6617434602738862,0.8220264983687355,0.042441367991402926,0.008783556909022166,0.03213519813764498,-0.7623392007807382,0.059687297587997276,0.0010803076246653207,0.8924107794949832
2,"LOC103819753","uncharacterized LOC103819753","103819753",-0.3252544313515439,-0.46191227648566613,0.8059410334726949,0.03770816124236918,0.046485324359202274,0.01821260689251855,-0.7282249480878914,0.07771608538480354,5.341710342503561e-4,0.8365880204139002
2,"LOC103824735","guanine nucleotide-binding protein G(q) subunit alpha-like","103824735",-0.3136452057587009,-0.5641305012927037,0.8178589072061304,0.052851505204478386,0.019781427782405846,0.021897607653709104,-0.7225746593617673,0.09528424784436304,9.922655335407003e-4,0.8045745716726691
2,"LGR4","leucine rich repeat containing G protein-coupled receptor 4","103822083",-0.31052560964372056,-0.6637215201766357,0.780139773536865,0.0592625750339385,0.005438972559837639,0.03372799493069911,-0.7005954964121544,0.07954427712471066,0.0017223958349925862,0.8460555804218665
2,"LOC127060482","class I histocompatibility antigen, F10 alpha chain-like","127060482",-0.3364931870505065,-0.6623477415698242,0.8516720800362915,0.08639991644422566,0.023907933497445116,0.055096362521773065,-0.762329227068651,0.08934285296764047,0.004891798265102278,0.858380667364281
2,"DAPK2","death associated protein kinase 2","103823157",-0.34123230293732293,-0.07007881027913021,1.059324359044817,0.15397930084939201,0.9019608966119151,0.049454543142791144,-0.8708944824597327,0.18842987658508417,0.008212367801166132,0.7306313587140482
2,"ECE2","endothelin converting enzyme 2","103815336",-0.43543645413381543,-0.5845376385518439,1.2592152238023289,0.10202338772381077,0.17160538816328594,0.03529467623021878,-1.06504406603498,0.19417115776734903,0.00403375813456169,0.757025910068982
2,"SNX33","sorting nexin 33","103823182",-0.4148835557261686,-0.2968201485313428,1.2282277586922148,0.07349376028637704,0.47515467555914337,0.017011887854984618,-1.0289974350722748,0.19923032361994014,0.0012167016164683507,0.7024887454690221
2,"TMEM150A","transmembrane protein 150A","103814196",-0.2725854896888078,-0.6194642642504162,0.8731370085957727,0.14637906144977608,0.026160751695104418,0.036963089148152495,-0.7091539939866942,0.16398301460907858,0.005543577784519465,0.6974991258901749
2,"MPRIP","myosin phosphatase Rho interacting protein","103817845",-0.2810812435838181,-0.44121094925485166,0.9063853723964284,0.06616353309386067,0.056440503605824706,0.007078571233667711,-0.7342739297820323,0.17211144261439612,4.600975112022772e-4,0.5967470315503214
2,"TAS1R3","taste 1 receptor member 3","103820909",-0.3244209664190838,-0.5680295084837393,1.0662864095631348,0.17820267843037096,0.13088892207232947,0.04773053294915616,-0.8575641712006512,0.20872223836248358,0.009039980386187809,0.6974991258901749
2,"INSRR","insulin receptor related receptor","103824821",-0.3720185195897481,-0.47900894945609435,1.0836471467154156,0.03631519743133443,0.07176421045334089,0.004777220353644109,-0.9138420929474546,0.16980505376796104,1.775561347976708e-4,0.6561179806961183
2,"HMOX2","heme oxygenase 2","103817760",-0.36797820384459967,-0.9304699040981742,1.0274742765188767,0.15008995395968283,0.014478657650250642,0.07658641245019479,-0.881715342104038,0.14575893441483864,0.011960905207420724,0.8098694649914342
2,"RBPMS","RNA binding protein, mRNA processing factor","103823416",-0.36784950604623123,-1.2468456907113852,1.1870318405302613,0.23395841628764721,0.004987548645338941,0.08814799680336606,-0.9613654263113619,0.22566641421889944,0.019757718769640983,0.7516168497632121
2,"LOC127059129","histone H3","127059129",-0.372535477785203,-1.2674242078067393,1.1180669904064138,0.3738487644846205,0.033071896776795257,0.2610944301969399,-0.9315689729884087,0.18649801741800517,0.08929893127030075,0.854628103915316
2,"ATP8B3","ATPase phospholipid transporting 8B3","103821992",-0.29996427311288404,-1.6648380539000804,1.1024996213100233,0.4702823220286171,0.0028320538274109676,0.2455499615621745,-0.8512140837678956,0.2512855375421276,0.10934042817908508,0.7884653772346664
2,"CMKLR1","chemerin chemokine-like receptor 1","103818135",-0.3279974670760708,-0.846872901876426,1.12163138725467,0.16596674901719605,0.01628339608711138,0.0332768444864877,-0.8888131607034045,0.23281822655126547,0.005853933678871296,0.6514047305032031
2,"LOC103822240","mas-related G-protein coupled receptor member D-like","103822240",-0.31796660609364386,-0.7813836864887936,1.2471391911910852,0.22381178739574875,0.04399907096851207,0.029668683390045355,-0.9415362016891865,0.3056029895018988,0.007835411213721088,0.5755268346912243
2,"EAF2","ELL associated factor 2","103814650",-0.40397765728738516,-1.2280203570355035,1.430002767612742,0.2759322577189104,0.022576212378317063,0.07969137299857783,-1.1189790410937561,0.3110237265189858,0.02160803943731548,0.7015309543285467
2,"SOX12","SRY-box transcription factor 12","103818845",-0.33460178994536555,-1.1233393375632368,1.3302206166356283,0.36081690858814297,0.03156423427959582,0.0980237956074653,-0.999712098263181,0.33050851837244727,0.035930322068860585,0.6678331752269943
2,"LOC103813361","histone H2A","103813361",-0.4861557147566124,-1.1567561937121411,1.5797713821902657,0.18835868167750766,0.0353539612879063,0.0557966134980018,-1.2760414058517453,0.3037299763385205,0.011468927971612005,0.714786773242463
2,"FRAS1","Fraser extracellular matrix complex subunit 1","103823465",-0.4832822408963259,-1.0749733688523462,1.4960537518892314,0.044004786610250694,0.0018487733229986044,0.0043311887272950945,-1.2313091168409416,0.2647446350482898,2.003677853373341e-4,0.6020957256429263
2,"ECHDC2","enoyl-CoA hydratase domain containing 2","103815028",-0.5513764151511101,-1.4144005708761362,1.5003791469568133,0.04802438202124539,3.503181153354224e-4,0.01563278777333568,-1.3015659886295154,0.1988131583272978,6.221076927615552e-4,0.7622422207012354
2,"HMGB3","high mobility group box 3","103816365",-0.4972136622539069,-1.0640198232762943,1.3137376078365135,0.1290403218906345,0.031411580459454115,0.07890509870173082,-1.1540824661721625,0.15965514166435113,0.010948477597211593,0.8442328388255513
2,"LOC103824355","phospholipase A2-like","103824355",-0.11668290265700623,-1.3335385093354497,1.4363987212326152,0.8104150331819185,0.024354900838643112,0.11765731676907995,-0.8348822632733139,0.6015164579593014,0.13557666326473206,0.44458745928558946
2,"LASP1","LIM and SH3 protein 1","115484565",-0.1260753209905332,-0.8539501808136533,1.513202404073946,0.66571611746303,0.025614838101271024,0.007213905737489407,-0.8826765230275062,0.6305258810464398,0.012123452470506736,0.18802768082300414
2,"ITGB4","integrin subunit beta 4","103820000",-0.20448981982084583,-1.4354101941737554,1.2208392130645473,0.5818721676968569,0.002756807575661578,0.10903695175099126,-0.8149094263531182,0.40592978671142915,0.07307511201811695,0.5654020172415128
2,"TMEM41A","transmembrane protein 41A","103815670",-0.23874734968562344,-1.0806369552465216,1.199284142113847,0.39179228447477893,0.005073747650622235,0.04213654574305244,-0.8383894207425456,0.36089472137130135,0.01941745410105861,0.5053174932616925
2,"HIPK2","homeodomain interacting protein kinase 2","103819642",-0.27074731688048786,-1.1177925790962553,1.3162160547262083,0.41734861420084707,0.01804864599917805,0.06265999756357307,-0.9288553442435933,0.38736071048261494,0.032858805306561344,0.5603826920885073
2,"COLEC11","collectin subfamily member 11","103820319",-0.27168666202646957,-1.1674224773294846,1.350923827450943,0.44836260227466296,0.019268263799854694,0.07317353015832934,-0.9471485757519411,0.40377525169900197,0.036018265617903264,0.5720821668222644
2,"FERMT2","FERM domain containing kindlin 2","103826317",-0.2632689233141894,-0.3287250891243141,1.5742165705541056,0.39985880646387695,0.5470885610244622,0.017011887854984618,-1.0503772085912435,0.5238393619628621,0.010580689826635374,0.36235615020143314
2,"CBFA2T3","CBFA2/RUNX1 partner transcriptional co-repressor 3","103816761",-0.20107784680036975,-1.0649602905232773,1.5489877812755823,0.41939018670003475,0.0016491082050320936,0.0026851522641453203,-0.9755717374381596,0.5734160438374227,0.002360849017345252,0.19056529941599948
2,"PABPN1L","PABPN1 like, cytoplasmic","103816889",-0.23156757319485324,-0.9705423572087628,1.5161359421963414,0.5003430246500584,0.03969445249550686,0.03062967865290287,-0.989635544293024,0.5265003979033175,0.02096451613001625,0.3945649689790286
2,"CBX4","chromobox 4","103819934",-0.23627675987937463,-0.8697198171084299,1.4577107532514162,0.4425397014848767,0.044564010222026405,0.021230273900379543,-0.9651321365050827,0.49257861674633346,0.013975456097485153,0.37876134880881845
2,"HPCAL4","hippocalcin like 4","103823498",-0.27000841077094956,-1.4717481043413534,1.5282302944469908,0.4960192506509877,0.005438972559837639,0.06070655048397227,-1.034123557994446,0.4941067364525445,0.0359578690885908,0.5111006694718191
2,"OLFML2B","olfactomedin like 2B","103824327",-0.2400518556911743,-1.407736194288515,1.702555602438193,0.5314420052166569,0.005438972559837639,0.026813729648713966,-1.0913296569102695,0.6112259455279235,0.020262357454562785,0.3704765571274657
2,"ZNF469","zinc finger protein 469","115484066",-0.24754976251885324,-1.791399988776708,1.794210018995586,0.6098759893632136,0.00328078743406889,0.05683485363650817,-1.1446547720166462,0.6495552469789372,0.039305015633706183,0.4540662735370876
2,"TMEM150C","transmembrane protein 150C","103826059",-0.5597167848735006,-1.3245601924834984,5.163261857694876,0.5301592070734693,0.3280217901806689,0.005159869883747762,-3.1413477137209376,2.0219141439739388,0.00834114964627674,0.1839617978208399
2,"LOC103815370","deoxyribodipyrimidine photo-lyase-like","103815370",-0.45250241327464247,-1.9857892424734258,2.375373037922026,0.19610559424089735,5.41838665365203e-5,0.0021882132428102,-1.6401889322356555,0.7351841056863706,4.869030467497002e-4,0.26980439236151293
2,"LOC127060989","uncharacterized LOC127060989","127060989",-0.7043437733833346,-1.8365116901516794,2.575619654475978,0.21865198010817288,0.03347468570753103,0.04298745326536796,-1.992153600621325,0.583466053854653,0.012123452470506736,0.630561003306136
2,"TMEM132B","transmembrane protein 132B","103818333",-0.2828105591038742,-0.9345472639317717,2.588350139215087,0.5560535743822727,0.1768702843929111,0.007013515056975957,-1.5769856287114177,1.0113645105036693,0.008787650123781172,0.21027475267856832
2,"ECE1","endothelin converting enzyme 1","103820869",-0.3228798618737105,-0.9365656039855389,1.850036418650838,0.3487214041532195,0.06198421699008126,0.01108995403569887,-1.2478980711991294,0.6021383474517086,0.006150235034732875,0.3496452429374772
2,"FZD8","frizzled class receptor 8","103812739",-0.44009223585098517,-1.3148743911905891,2.0005915300901655,0.20594649093955464,0.009797685970978569,0.008575193023731522,-1.4403880008960668,0.560203529194099,0.0022314129018581154,0.40986393595269127
2,"LOC127061045","elastin-like","127061045",-0.35798462247052604,-1.5716673370390808,1.9609655402945823,0.5187768683761229,0.03757304116363127,0.08873791061416002,-1.3384673926178159,0.6224981476767664,0.053808599835006195,0.5628708998974092
2,"CFAP251","cilia and flagella associated protein 251","CFAP251",-0.36116066618364784,-1.6499932387058027,1.939135135693521,0.3301442018805243,0.001327498583306304,0.014055757467935533,-1.3307282340304083,0.6084069016631126,0.006175303560571621,0.38247320785767225
3,"MRPL16","mitochondrial ribosomal protein L16","103822260",-0.18238504384813822,0.008489230140713646,0.07824964335456563,0.038518581312862565,0.9702373133714242,0.8061859265872183,-0.22150986552542107,-0.1432602221708554,0.06967061562723889,0.4029343527586944
3,"TOM1","target of myb1 membrane trafficking protein","103813210",-0.1746712390375299,0.011977326532644788,0.04119540727567109,0.027437692925433896,0.9496499987063225,0.9005213946302364,-0.19526894267536415,-0.15407353539969307,0.07327344593551252,0.29684338628417345
3,"RDH14","retinol dehydrogenase 14","103820762",-0.19613673322356875,0.00980251438256029,0.05056585421333965,0.04802438202124539,0.9700424836463063,0.904871227538584,-0.22141966033023858,-0.17085380611689893,0.11518073917733067,0.3759388771441641
3,"PRDX3","peroxiredoxin 3","103814116",-0.24086741832208747,0.0031946791337456606,0.06755458781249218,0.0122176529479609,0.9904690322615398,0.8558044998704846,-0.27464471222833353,-0.20709012441584138,0.03596089831010219,0.24179658309760632
3,"PRKRIP1","PRKR interacting protein 1","103820070",-0.20149603235000643,0.004316135985427907,0.009953234852653859,0.01712109315134714,0.9851334389954727,0.9816031942603246,-0.20647264977633334,-0.1965194149236795,0.07749659407372579,0.2069261728933564
3,"TTC14","tetratricopeptide repeat domain 14","103815598",-0.19451722935080867,0.11122253205977461,0.019538858883760363,0.017600674382954967,0.4376911979090932,0.9605142558923908,-0.20428665879268884,-0.18474779990892848,0.07165692953757888,0.2183776069642757
3,"LOC103824337","ATP-dependent RNA helicase DDX19B","103824337",-0.17916268366364285,0.1471883417697445,0.020369282648021656,0.0427296647695608,0.32054634763489176,0.9612814534920794,-0.18934732498765497,-0.16897804233963332,0.13095203396756852,0.31626522386625117
3,"DDI2","DNA damage inducible 1 homolog 2","103820874",-0.14942892529849627,0.03822851556745194,0.026074641203592177,0.04063407488435713,0.8090092099849682,0.9381096978727042,-0.16246624590029235,-0.1363916046967002,0.11601159519794445,0.3301649472272979
3,"RRAGC","Ras related GTP binding C","103822628",-0.15136973057089498,0.06307744584874429,0.019004442747290528,0.0333477369606149,0.6397849170708877,0.9544535282355532,-0.1608719519445415,-0.141867509197251,0.1047127494899699,0.2834271761924476
3,"DUS1L","dihydrouridine synthase 1 like","103819724",-0.20804839269927985,0.03694430491661972,0.015128249473701116,0.03973926154729171,0.8738522257406924,0.9768580650720036,-0.2156125174361304,-0.2004842679624293,0.13286168592711983,0.293111760216654
3,"FIBP","FGF1 intracellular binding protein","127061153",-0.21480339689444924,0.04204726608017133,0.03599814935151118,0.027843754481471562,0.8449555929183917,0.9350838148898668,-0.23280247157020612,-0.19680432221869493,0.08481979710947438,0.278687078402198
3,"CXXC1","CXXC finger protein 1","115483964",-0.1607393970455158,0.028873351225620847,0.10607049127992009,0.040595721609675284,0.8725027018036,0.6794374562474667,-0.21377464268547583,-0.10770415140555574,0.04794486175632948,0.4957238070397567
3,"DMAP1","DNA methyltransferase 1 associated protein 1","103814968",-0.15191692613757757,0.022224263696073353,0.05045314978250687,0.01686097652601883,0.8787035195947437,0.829992293617544,-0.1771435010288297,-0.12669035124632283,0.041002092613867724,0.2851161612693573
3,"RAC3","Rac family small GTPase 3","103819726",-0.15199534905467804,0.021663190634814682,0.058891392509333396,0.03641295565238014,0.8971393667914643,0.8262904123317302,-0.18144104530934602,-0.12254965280001262,0.07064060570114113,0.37876134880881845
3,"FAM98A","family with sequence similarity 98 member A","103817467",-0.15738024699089267,0.06794611359649143,0.05271791597112994,0.025194096033862665,0.6065478425257637,0.8428411203980288,-0.18373920497645763,-0.1310212890053277,0.057236693761527964,0.32697743397929185
3,"NUCKS1","nuclear casein kinase and cyclin dependent kinase substrate 1","103822313",-0.1551636346117512,0.0678812771389865,0.07051321062195402,0.04417203843233307,0.6477724939330326,0.8001264540723201,-0.1904202399227295,-0.11990702930077549,0.07708355556080888,0.43209918509059236
3,"PCYT2","phosphate cytidylyltransferase 2, ethanolamine","103819731",-0.18330485064984198,0.034275289574599306,0.0558631771977207,0.005547756478978475,0.8076189352668017,0.814097666495579,-0.2112364392487036,-0.15537326205098292,0.016085936037290204,0.19899606456013436
3,"PDHX","pyruvate dehydrogenase complex component X","103826729",-0.16484162197392352,0.044346898754648666,0.04195620772645659,0.04063407488435713,0.796193089627075,0.9013799661992452,-0.1858197258371531,-0.1438635181106965,0.10077236491284132,0.35487188995559354
3,"KPNA1","karyopherin subunit alpha 1","103827143",-0.11895116813223382,0.047161984618446735,0.0822189608970086,0.042441367991402926,0.6836999727176915,0.6667621416339881,-0.1600606485807394,-0.07784168768373079,0.04788101750132659,0.5144021929121005
3,"CNOT9","CCR4-NOT transcription complex subunit 9","103814351",-0.13912905761050837,0.06470247130607285,0.1587462666868796,0.030851025792910863,0.5879689669961463,0.3345663125499701,-0.21850219095394946,-0.05975592426706986,0.011880014686379059,0.6672446996776656
3,"MTCH1","mitochondrial carrier 1","103822410",-0.17042784215470108,0.0734765076008319,0.18166258000605368,0.04521042905058891,0.6570871200650101,0.43950153922333657,-0.2612591321577292,-0.07959655215167552,0.024054168329004474,0.6678331752269943
3,"GTPBP4","GTP binding protein 4","103812731",-0.23660333474697995,-0.10121086849890121,0.11104607295619177,0.044004786610250694,0.6571025736791584,0.7921599801064736,-0.2921263712250771,-0.18108029826888536,0.07453827210733274,0.4358900814107074
3,"RABGAP1","RAB GTPase activating protein 1","103818931",-0.20955096120636743,-0.09769089165526532,0.163167338972202,0.010164513551759187,0.505097567439347,0.47455693967753265,-0.2911346306924684,-0.1279672917202664,0.008293867682104052,0.4252340595035097
3,"TAF3","TATA-box binding protein associated factor 3","103813579",-0.215304323363066,-0.08955970345499109,0.1380723854165106,0.004819487185066198,0.5048601779489806,0.5250822376923582,-0.2843405160713213,-0.1462681306548107,0.004968955050316661,0.2984480298711342
3,"KATNB1","katanin regulatory subunit B1","103816717",-0.21271647746319772,-0.0977243543661921,0.12952788394131684,0.009753280607212483,0.5096543269048474,0.6101031779858259,-0.2774804194338561,-0.14795253549253928,0.012775883127268168,0.3503674255801866
3,"ATP11C","ATPase phospholipid transporting 11C","103816586",-0.2346035568398864,-0.08859796810029258,0.23394809294575464,0.0030921006757430283,0.5227111771973565,0.20281029114827684,-0.35157760331276244,-0.1176295103670078,6.221076927615552e-4,0.4353998216448189
3,"KLHL22","kelch like family member 22","103818005",-0.21855749218194082,-0.1278242704055954,0.19129506834944826,0.01311550415533773,0.4029647162869128,0.42287151897154474,-0.3142050263566649,-0.12290995800721667,0.008293867682104052,0.4838061048141243
3,"FARSA","phenylalanyl-tRNA synthetase subunit alpha","127061326",-0.20849871699155229,-0.1456672838844496,0.20682705132918316,0.036771864114674084,0.3975404043961218,0.4504381784797089,-0.31191224265614514,-0.10508519132696198,0.020178923910797168,0.6172317202070247
3,"ASPSCR1","ASPSCR1 tether for SLC2A4, UBX domain containing","103819912",-0.23667507289685313,-0.04103749832170277,0.09507912574668986,0.005099577218645055,0.8223857926269218,0.7376854145744712,-0.28421463577019807,-0.1891355100235082,0.011761720571707646,0.2178917406515795
3,"LOC103822380","myb-related transcription factor, partner of profilin-like","103822380",-0.2159192524912093,-0.0429421748955399,0.15868047586056305,0.030698316126381357,0.8451447075010443,0.6032231797894599,-0.2952594904214908,-0.13657901456092778,0.02865683308263277,0.4932327988835539
3,"CAB39L","calcium binding protein 39 like","103827402",-0.18547989366123488,-0.0411308590777518,0.12041371690383952,0.04063407488435713,0.8372792396309212,0.6872492442402215,-0.24568675211315463,-0.1252730352093151,0.04941080171748391,0.4922090994935717
3,"TRAPPC10","trafficking protein particle complex subunit 10","103815760",-0.21776731663003127,-0.010337758340954845,0.17076341590979202,0.03853934921686863,0.9700424836463063,0.5970480362494973,-0.30314902458492726,-0.13238560867513524,0.0347315441458732,0.541943076766914
3,"TRAF3IP3","TRAF3 interacting protein 3","103823328",-0.18273028495913501,-0.018288929180627814,0.14055434959067342,0.04901972329059318,0.9330785484626017,0.6331851825376427,-0.2530074597544717,-0.1124531101637983,0.05001029259875773,0.5662155073846168
3,"SRP68","signal recognition particle 68","103819865",-0.14834642464006895,-0.001235433212482826,0.08926873244664678,0.039442209146220174,0.9949682326066649,0.7121336040371101,-0.19298079086339234,-0.10371205841674556,0.05234070473241325,0.4683739739892887
3,"PIP4K2C","phosphatidylinositol-5-phosphate 4-kinase type 2 gamma","115484805",-0.16631852194999658,-0.004401072672755596,0.12715083282268086,0.024653012906795013,0.9824600774272787,0.5643467730798074,-0.22989393836133828,-0.10274310553865743,0.02071936380752715,0.48300207112309756
3,"NRARP","NOTCH regulated ankyrin repeat protein","103819079",-0.30421144535669004,-0.00599871750984189,0.27725115812018564,0.03931105242400351,0.9879462895585196,0.5161550265430064,-0.44283702441678413,-0.1655858662965985,0.02750623054480546,0.5928683296127153
3,"NOL9","nucleolar protein 9","103820823",-0.278409824403113,-0.006160028123722719,0.15915333105996532,0.015105557110038874,0.9840857961711966,0.668122099548941,-0.3579864899330957,-0.19883315887313038,0.020309479923183042,0.36720085512646616
3,"EIF3D","eukaryotic translation initiation factor 3 subunit D","103813219",-0.2797295067635943,-0.0010073607915931084,0.11817888641120554,0.038518581312862565,0.9971837187390217,0.8099909487038652,-0.3388189499691958,-0.22064006355799026,0.07071842841138641,0.3995316026937899
3,"RSRC1","arginine and serine rich coiled-coil 1","103815579",-0.2521495878643178,-0.001954900608902431,0.14286184057566909,0.017549948974194325,0.9949682326066649,0.6794374562474667,-0.32358050815215234,-0.18071866757648322,0.02382488039005849,0.3764260262155405
3,"SYAP1","synapse associated protein 1","103815829",-0.17739095656590398,-0.012009921366322188,0.021692118619520643,0.03859701587777961,0.9548197982050134,0.9579817897928335,-0.18823701587566302,-0.16654489725614235,0.11973671780820773,0.3038260053954546
3,"PSME4","proteasome activator subunit 4","103819256",-0.1867184580949093,-0.0014975356050913064,0.023515849111401303,0.019124876281541667,0.9949682326066649,0.9503060777580484,-0.19847638265060996,-0.17496053353920865,0.07093624144815355,0.22993899160182532
3,"SOX6","SRY-box transcription factor 6","103826783",-0.16639821685193826,-0.06996165034165697,0.01849805742003703,0.04895388796004182,0.6753020576358406,0.9636312279519386,-0.1756472455619574,-0.1571491881419204,0.14519314639789108,0.33696591547372173
3,"MMS19","MMS19 homolog, cytosolic iron-sulfur assembly component","103813886",-0.1371754981429206,-0.04809166382754572,0.015008764305913682,0.033612890101154154,0.7069554631030324,0.9607589073009231,-0.14467988029587744,-0.12967111598996375,0.1081220152765673,0.2812110173672527
3,"FBXW2","F-box and WD repeat domain containing 2","103818908",-0.15938504270056758,-0.03344118054882448,0.014993059619111737,0.038267979987994666,0.8441177092725268,0.9681306443632199,-0.16688157251012217,-0.15188851289101044,0.12416373525709788,0.29289016890808467
3,"ZNF821","zinc finger protein 821","103816778",-0.1334553131358486,-0.016172004529649852,0.03655551398842737,0.02074921623756631,0.9047977166402942,0.872832555871456,-0.15173307013006102,-0.11517755614163364,0.0551951899720453,0.2834271761924476
3,"IMPDH2","inosine monophosphate dehydrogenase 2","103817188",-0.13859733374688912,-0.028525960204455764,0.023322699290327913,0.024545799538762625,0.8326036579644414,0.9324726009507122,-0.1502586833920531,-0.12693598410172519,0.07728491314365311,0.2703511249150896
3,"VTA1","vesicle trafficking 1","103820606",-0.1587537292486517,-0.03671704478400896,0.03156604233717858,0.041021269920047065,0.8321791366873917,0.9279923697481219,-0.17453675041724098,-0.1429707080800624,0.11251331386724346,0.3398261164854386
