"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:1903047","mitotic cell cycle process",17,0.6642829235489589,1.8873907252033297,0.0018068611337517205,0.09794599078006103,0.08799140732510019,1954,"tags=59%, list=18%, signal=48%","103818045/103823182/103826902/103822175/103816298/103818673/103817392/103824427/103826663/103818758","BP","interaction_diet:infection"
"GO:0006952","defense response",23,-0.5740183150910894,-1.887318459170744,0.0029742048048115232,0.09794599078006103,0.08799140732510019,703,"tags=30%, list=6%, signal=29%","103823962/103823671/103816409/103820948/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:0009607","response to biotic stimulus",12,-0.6895184881696496,-1.863947371954009,0.0032144185764904397,0.09794599078006103,0.08799140732510019,703,"tags=42%, list=6%, signal=39%","103823962/103823671/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:0043207","response to external biotic stimulus",12,-0.6895184881696496,-1.863947371954009,0.0032144185764904397,0.09794599078006103,0.08799140732510019,703,"tags=42%, list=6%, signal=39%","103823962/103823671/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:0044419","biological process involved in interspecies interaction between organisms",12,-0.6895184881696496,-1.863947371954009,0.0032144185764904397,0.09794599078006103,0.08799140732510019,703,"tags=42%, list=6%, signal=39%","103823962/103823671/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:0051707","response to other organism",12,-0.6895184881696496,-1.863947371954009,0.0032144185764904397,0.09794599078006103,0.08799140732510019,703,"tags=42%, list=6%, signal=39%","103823962/103823671/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:0098542","defense response to other organism",12,-0.6895184881696496,-1.863947371954009,0.0032144185764904397,0.09794599078006103,0.08799140732510019,703,"tags=42%, list=6%, signal=39%","103823962/103823671/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:0051603","proteolysis involved in protein catabolic process",41,-0.48550712949511793,-1.837113988690836,0.0024257419728949885,0.09794599078006103,0.08799140732510019,3878,"tags=61%, list=35%, signal=40%","103818114/103814826/103812913/103818584/103822523/103820740/103815988/103820776/103818594/103820051/103823620/103818493/103820391/103817207/103816392/103813393/103816334/103820061/103826071/103827382/103826536/103826787/103824591/103825159/103820525","BP","interaction_diet:infection"
"GO:0006955","immune response",32,-0.5152086629434973,-1.8319286964669337,0.002525144201736972,0.09794599078006103,0.08799140732510019,236,"tags=31%, list=2%, signal=31%","103825066/103819164/103815911/103820036/103812309/103814184/103821712/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:0006511","ubiquitin-dependent protein catabolic process",37,-0.4870058401025295,-1.789979458079551,0.0033774479579331386,0.09794599078006103,0.08799140732510019,3878,"tags=62%, list=35%, signal=40%","103818114/103814826/103812913/103818584/103822523/103820740/103815988/103820776/103818594/103820051/103823620/103820391/103817207/103816392/103813393/103816334/103826071/103827382/103826536/103826787/103824591/103825159/103820525","BP","interaction_diet:infection"
"GO:0019941","modification-dependent protein catabolic process",37,-0.4870058401025295,-1.789979458079551,0.0033774479579331386,0.09794599078006103,0.08799140732510019,3878,"tags=62%, list=35%, signal=40%","103818114/103814826/103812913/103818584/103822523/103820740/103815988/103820776/103818594/103820051/103823620/103820391/103817207/103816392/103813393/103816334/103826071/103827382/103826536/103826787/103824591/103825159/103820525","BP","interaction_diet:infection"
"GO:1901565","organonitrogen compound catabolic process",61,-0.4058468540112946,-1.6696346838353515,0.0026011371011597996,0.09794599078006103,0.08799140732510019,2633,"tags=39%, list=24%, signal=30%","103818594/103820051/103823620/103818493/103820391/103817207/103816392/103813393/103823972/103816334/103812293/103820061/103816017/103826071/103815856/103827382/103826536/103826787/103824591/103816058/103825159/103825954/103822868/103820525","BP","interaction_diet:infection"
"GO:0044282","small molecule catabolic process",23,-0.5628329316690569,-1.8505419660688567,0.0042264814636209964,0.10910118632298195,0.09801286248616346,848,"tags=22%, list=8%, signal=20%","103821551/103816058/103825954/103822868/103813189","BP","interaction_diet:infection"
"GO:0000278","mitotic cell cycle",20,0.6169242066123283,1.8260498914716385,0.00438912818540732,0.10910118632298195,0.09801286248616346,1954,"tags=50%, list=18%, signal=41%","103818045/103823182/103826902/103822175/103816298/103818673/103817392/103824427/103826663/103818758","BP","interaction_diet:infection"
"GO:0030163","protein catabolic process",43,-0.4542965688688764,-1.7501289646106402,0.005078887292652059,0.11783018518952776,0.10585470357316923,3878,"tags=58%, list=35%, signal=38%","103818114/103814826/103812913/103818584/103822523/103820740/103815988/103820776/103818594/103820051/103823620/103818493/103820391/103817207/103816392/103813393/103816334/103820061/103826071/103827382/103826536/103826787/103824591/103825159/103820525","BP","interaction_diet:infection"
"GO:0009260","ribonucleotide biosynthetic process",15,-0.6263986220325497,-1.8090379527080278,0.007852117079304433,0.13662683717989713,0.12274098802912721,1378,"tags=33%, list=13%, signal=29%","103819810/103826803/103823755/103817229/103822868","BP","interaction_diet:infection"
"GO:0046390","ribose phosphate biosynthetic process",15,-0.6263986220325497,-1.8090379527080278,0.007852117079304433,0.13662683717989713,0.12274098802912721,1378,"tags=33%, list=13%, signal=29%","103819810/103826803/103823755/103817229/103822868","BP","interaction_diet:infection"
"GO:0002376","immune system process",37,-0.46523413674838304,-1.7099580321288492,0.00761945502328963,0.13662683717989713,0.12274098802912721,236,"tags=27%, list=2%, signal=27%","103825066/103819164/103815911/103820036/103812309/103814184/103821712/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:1901575","organic substance catabolic process",115,-0.32103903257197525,-1.4840593193656866,0.0068131148303769715,0.13662683717989713,0.12274098802912721,2091,"tags=27%, list=19%, signal=22%","103815091/103816392/103813393/103815796/103823972/103820368/103816334/103814801/103812293/103816730/103820061/103816017/103826071/103815856/103825990/103827382/103814720/103826536/103826787/103821551/103824591/103818008/103817010/103816058/103825159/103825954/103813931/103822868/103820477/103820525/103813189","BP","interaction_diet:infection"
"GO:0009056","catabolic process",136,-0.30617628697833665,-1.4593934499846062,0.007787792779819127,0.13662683717989713,0.12274098802912721,2633,"tags=33%, list=24%, signal=25%","103818594/103820051/103815065/103823620/103827076/103818176/103818493/103820391/103817207/103826733/103815091/103816392/103813393/103815796/103823972/103820368/103816334/103814801/103812293/103820830/103816730/103820061/103816017/103826071/103815856/103816785/103825990/103827382/103814720/103826536/103826787/103827077/103821551/103824591/103818008/103817010/103818085/103816058/103825159/103825954/103813931/103822868/103820477/103820525/103813189","BP","interaction_diet:infection"
"GO:0090407","organophosphate biosynthetic process",46,-0.42198386879009003,-1.6440888738068478,0.009212938317667603,0.152671549264206,0.13715502157129214,3042,"tags=46%, list=28%, signal=33%","103826986/103821040/103820802/103819838/103823816/103819870/103818803/103813180/103819363/103816017/103814944/103815511/103819810/103819647/103826803/103823755/103813925/103815733/103824582/103817229/103822868","BP","interaction_diet:infection"
"GO:0022402","cell cycle process",34,0.4772719391252805,1.6166979358029854,0.009870334869733642,0.1561307515757867,0.1402626534120044,1357,"tags=32%, list=12%, signal=28%","103818045/103823182/103826902/103826504/103822175/103816298/103818673/103817392/103824427/103817764/103812540","BP","interaction_diet:infection"
"GO:0051668","localization within membrane",12,-0.6374577076798611,-1.723213574904697,0.011165450003385115,0.16893811309469653,0.15176835931374735,2732,"tags=67%, list=25%, signal=50%","103815723/103817990/103812776/103815433/103827073/103826591/103824191/103824242","BP","interaction_diet:infection"
"GO:0043632","modification-dependent macromolecule catabolic process",38,-0.44816890471094256,-1.6742240750313004,0.012286475863822746,0.1781539000254298,0.16004751454190158,3878,"tags=61%, list=35%, signal=39%","103818114/103814826/103812913/103818584/103822523/103820740/103815988/103820776/103818594/103820051/103823620/103820391/103817207/103816392/103813393/103816334/103826071/103827382/103826536/103826787/103824591/103825159/103820525","BP","interaction_diet:infection"
"GO:0009605","response to external stimulus",31,-0.47077733831074065,-1.6501012641087713,0.013863744383369186,0.19298332181649908,0.17336977186781677,703,"tags=19%, list=6%, signal=18%","103823962/103823671/103821712/103813055/103820351/103824282","BP","interaction_diet:infection"
"GO:0010498","proteasomal protein catabolic process",14,-0.5989330248333236,-1.7014199740375582,0.015138114239190524,0.20261783673993472,0.18202509834168365,2991,"tags=71%, list=27%, signal=52%","103820740/103820776/103818594/103820051/103823620/103817207/103820061/103826071/103826536/103824591","BP","interaction_diet:infection"
"GO:0034220","monoatomic ion transmembrane transport",13,-0.6213693244857437,-1.7325252423707096,0.018159612595624052,0.23405722901026557,0.21026919847564693,1138,"tags=38%, list=10%, signal=35%","103821126/103818354/103812804/103822810/103822087","BP","interaction_diet:infection"
"GO:0051604","protein maturation",30,-0.46662319531240815,-1.6211817456953295,0.019734817854718124,0.24527559333721097,0.2203474023628302,3264,"tags=50%, list=30%, signal=35%","103815949/103822902/103816053/103821835/103822680/103825813/103824158/103821306/103823161/103824383/103816976/115483830/103818384/103822950/103819228","BP","interaction_diet:infection"
"GO:0070647","protein modification by small protein conjugation or removal",75,-0.3581703888082727,-1.5325154915866275,0.020459609422014278,0.24551531306417135,0.22056275856037172,3956,"tags=53%, list=36%, signal=34%","103812586/103813984/103815262/103818114/103814826/103818584/103816665/103822523/103820740/103817060/103818167/103815988/103820163/103813923/103826724/103820360/103820776/103827013/103814586/103820051/103820391/103817207/103816392/103813393/103816334/103817727/103813857/103818096/103819405/103827227/103817086/103826456/103824591/103827226/103814640/103826107/103825159/103814125/103815451/103820525","BP","interaction_diet:infection"
"GO:0016579","protein deubiquitination",20,-0.525696831133643,-1.6649153174999924,0.026992865872922045,0.29037994643346404,0.2608676469774314,347,"tags=30%, list=3%, signal=29%","103820391/103813393/103816334/103825159/103814125/103820525","BP","interaction_diet:infection"
"GO:0006518","peptide metabolic process",64,-0.5800722179602141,-2.2048895445793044,1.501513959671901e-6,2.8631726919217497e-4,2.5028944584554923e-4,3245,"tags=64%, list=30%, signal=45%","103813272/103820740/103815949/103821533/103821337/103826008/103822097/103826295/103813251/103820553/103817571/103817079/103812300/103819357/103812989/103824076/103812407/103814742/103819445/103827119/103814085/103817838/103813219/103824808/103812360/103812957/103821868/103820088/103814016/103817860/103822885/103815368/103813003/103816764/103816976/103820545/103824232/103824530/103814574/103820125/103816293","BP","infection_protein"
"GO:0006412","translation",58,-0.5835923472543848,-2.185351903063514,1.6455015470814653e-6,2.8631726919217497e-4,2.5028944584554923e-4,3245,"tags=66%, list=30%, signal=46%","103813272/103820740/103821533/103821337/103826008/103822097/103826295/103813251/103820553/103817571/103817079/103812300/103819357/103812989/103824076/103812407/103814742/103819445/103827119/103814085/103817838/103813219/103824808/103812360/103812957/103821868/103820088/103814016/103817860/103822885/103815368/103813003/103816764/103820545/103824232/103824530/103820125/103816293","BP","infection_protein"
"GO:0043043","peptide biosynthetic process",59,-0.576510626566767,-2.1758430162656266,3.096774466442878e-6,3.5922583810737383e-4,3.140237967726287e-4,3245,"tags=64%, list=30%, signal=46%","103813272/103820740/103821533/103821337/103826008/103822097/103826295/103813251/103820553/103817571/103817079/103812300/103819357/103812989/103824076/103812407/103814742/103819445/103827119/103814085/103817838/103813219/103824808/103812360/103812957/103821868/103820088/103814016/103817860/103822885/103815368/103813003/103816764/103820545/103824232/103824530/103820125/103816293","BP","infection_protein"
"GO:0050896","response to stimulus",341,0.378007045229125,1.5554246562232341,9.292457613946194e-5,0.00808443812413319,0.007067158553764343,2550,"tags=32%, list=23%, signal=26%","103826749/103826392/103822351/103821581/103823970/103816081/103821150/103823262/103823859/103826311/103813716/103821958/103816118/103821001/103813313/103826317/103822764/103823713/103816444/103814802/103815624/103813598/103815911/103826582/103815817/103822777/103826483/103819051/103818774/103826401/103821679/103819027/103812980/103820083/103818104/103812698/103812987/103821247/103827024/103820151/103816556/103818168/103826308/103817300/103812440/103826750/103826267/103823831/103813890/103818014/103822175/103815253/103817368/103826581/103820783/103821834/103812959/103813169/103812645/103818530/103822320/103817524/103825998/103814562/103812764/103816425/103812919/103815931/103815840/103817665/103813115/103815793/103821681/103826065/103814884/103821617/103815358/103823134/103820948/103815508/103822624/103819654/103819235/103821519/103818395/103821405/103820459/103812985/103822674/103817242/103821712/103827103/103816664/103812309/103821589/103814479/103819114/103824236/103816806/103816039/103822662/103826478/103817765/103820721/103812290/103818396/103817727/103821959/103824424/103813289","BP","infection_protein"
"GO:0043604","amide biosynthetic process",66,-0.48155372826008747,-1.8433915429442078,2.3079885782323326e-4,0.014468135275133376,0.012647583467978058,2373,"tags=47%, list=22%, signal=37%","103820553/103817571/103817079/103826729/103812300/103819357/103812989/103824076/103812407/103814742/103819445/103827119/103814085/103817838/103813219/103824808/103812360/103812957/103821868/103820088/103814016/103817860/103822885/103815368/103813003/103816764/103820545/103824232/103824530/103820125/103816293","BP","infection_protein"
"GO:0010467","gene expression",317,-0.30436658584557125,-1.4546675345297073,2.4945060819195477e-4,0.014468135275133376,0.012647583467978058,3212,"tags=41%, list=29%, signal=30%","103820740/103815949/103813572/103825993/103821533/103814876/103817064/103821337/103823001/103821521/103827425/103818077/103821149/103826008/103818721/103822097/103814433/103820563/103826295/103813215/103826807/103816053/103818598/103813251/103818201/103815500/103820769/103819979/103813436/103823486/103820547/103822208/103814848/103819061/103812254/103818703/103818670/103820136/103816578/103822550/103821306/103824734/103820553/103817571/103817079/103819029/103822385/103821153/103819779/103823693/103812300/103817329/103813752/103819794/103826067/103823161/103822680/103817744/103813298/103819357/103813204/103822950/103822074/103812989/103824076/103821211/103819320/103823618/103827221/103813198/103820712/103817743/103812407/103812398/103814742/103819817/103818973/103813630/115483830/103819445/103825967/103818150/103818526/103816713/103827119/103820374/103814085/103821385/103819228/103820713/103817838/103822902/103812879/103813219/103821835/103824808/103813196/103820799/103813248/103812360/103826622/103812957/103821868/103820177/103813006/103820088/103814016/103818036/103817860/103814720/103813882/103823946/103814550/103822885/103815368/103827269/103821212/103813003/103816764/103816642/103816976/103820545/103824232/103824530/103822353/103820125/103816293/103814125/103814814/103814885","BP","infection_protein"
"GO:0006811","monoatomic ion transport",21,-0.6990250512935806,-2.1013870570261544,4.3572688135535317e-4,0.01829443911438597,0.01599241652769978,2101,"tags=52%, list=19%, signal=42%","103822126/103814902/103818354/103813413/103821126/103814290/103822810/103817032/103815373/103822087/103815403","BP","infection_protein"
"GO:0043603","amide metabolic process",78,-0.4548601541589357,-1.813265112637869,5.209452922712613e-4,0.01829443911438597,0.01599241652769978,2470,"tags=58%, list=22%, signal=45%","103813272/103820740/103815949/103821533/103821337/103826008/103822097/103826295/103813251/103826968/103820553/103817571/103817079/103826729/103812300/103819357/103812989/103824076/103812407/103814742/103826653/103819445/103827119/103814085/103817838/103813219/103824808/103821916/103812360/103812957/103821868/103820088/103814016/103817860/103822885/103815368/103813003/103816764/103816976/103820545/103824232/103824530/103814574/103820125/103816293","BP","infection_protein"
"GO:0006629","lipid metabolic process",108,0.4681626896230019,1.6984303778318404,4.7527957683615436e-4,0.01829443911438597,0.01599241652769978,2173,"tags=28%, list=20%, signal=23%","103826392/103813937/103821581/103820593/103820165/103822109/103822123/103812721/103816322/103817601/103814522/103812698/103813604/103826010/103827212/103823709/103826637/103815479/103826610/103821040/103818954/103827309/103812919/103817065/103826648/103815508/103822107/103821020/103816883/103812799","BP","infection_protein"
"GO:0023052","signaling",233,0.38775048953274693,1.5446381754415404,5.257022734018957e-4,0.01829443911438597,0.01599241652769978,2666,"tags=35%, list=24%, signal=27%","103826749/103826392/103821150/103823262/103823859/103826311/103813716/103821958/103816118/103821001/103813313/103826317/103822764/103826333/103823713/103816444/103813598/103815911/103826582/103822777/103819051/103818774/103821679/103819027/103818104/103812698/103821247/103816556/103826308/103817300/103812440/103826750/103826267/103823831/103813890/103818014/103817368/103826581/103820783/103821834/103822320/103817524/103825998/103814562/103812764/103816425/103812919/103815931/103815840/103817665/103813115/103815793/103821681/103826065/103814884/103823134/103815508/103819235/103821519/103818395/103821405/103820459/103818997/103822674/103816664/103821589/103819114/103824236/103816806/103816039/103826478/103817765/103820721/103812290/103818396/103817727/103821959/103824424/103816650/103817746/103824231/103819037","BP","infection_protein"
"GO:0007154","cell communication",235,0.38030500118537924,1.5157819041788136,6.463275296501939e-4,0.020033707181742234,0.017512829327052348,2666,"tags=34%, list=24%, signal=27%","103826749/103826392/103821150/103823262/103823859/103826311/103813716/103821958/103816118/103821001/103813313/103826317/103822764/103823713/103816444/103813598/103815911/103826582/103822777/103819051/103818774/103821679/103819027/103818104/103812698/103821247/103816556/103826308/103817300/103812440/103826750/103826267/103823831/103813890/103818014/103817368/103826581/103820783/103821834/103822320/103817524/103825998/103814562/103812764/103816425/103812919/103815931/103815840/103817665/103813115/103815793/103821681/103826065/103814884/103823134/103815508/103819235/103821519/103818395/103821405/103820459/103818997/103822674/103816664/103821589/103819114/103824236/103816806/103816039/103826478/103817765/103820721/103812290/103818396/103817727/103821959/103824424/103816650/103817746/103824231/103819037","BP","infection_protein"
"GO:0051716","cellular response to stimulus",283,0.371924292642152,1.5043001342023163,6.908174890255943e-4,0.020033707181742234,0.017512829327052348,2666,"tags=33%, list=24%, signal=25%","103826749/103826392/103821581/103821150/103823262/103823859/103826311/103813716/103821958/103816118/103821001/103813313/103826317/103822764/103823713/103816444/103813598/103815911/103826582/103815817/103822777/103826483/103819051/103818774/103826401/103821679/103819027/103812980/103820083/103818104/103812698/103821247/103827024/103816556/103826308/103817300/103812440/103826750/103826267/103823831/103813890/103818014/103822175/103817368/103826581/103820783/103821834/103818530/103822320/103817524/103825998/103814562/103812764/103816425/103812919/103815931/103815840/103817665/103813115/103815793/103821681/103826065/103814884/103823134/103815508/103819654/103819235/103821519/103818395/103821405/103820459/103822674/103817242/103827103/103816664/103821589/103819114/103824236/103816806/103816039/103826478/103817765/103820721/103812290/103818396/103817727/103821959/103824424/103816650/103817746/103824231/103819037","BP","infection_protein"
"GO:0007165","signal transduction",229,0.3833750279292999,1.5235997341880927,8.961633626678523e-4,0.023989603862185585,0.020970948324778086,2666,"tags=35%, list=24%, signal=27%","103826749/103826392/103821150/103823262/103823859/103826311/103813716/103821958/103816118/103821001/103813313/103826317/103822764/103823713/103816444/103813598/103815911/103826582/103822777/103819051/103818774/103821679/103819027/103818104/103812698/103821247/103816556/103826308/103817300/103812440/103826750/103826267/103823831/103813890/103818014/103817368/103826581/103820783/103821834/103822320/103817524/103825998/103814562/103812764/103816425/103812919/103815931/103815840/103817665/103813115/103815793/103821681/103826065/103814884/103823134/103815508/103819235/103821519/103818395/103821405/103820459/103822674/103816664/103821589/103819114/103824236/103816806/103816039/103826478/103817765/103820721/103812290/103818396/103817727/103821959/103824424/103816650/103817746/103824231/103819037","BP","infection_protein"
"GO:0006396","RNA processing",105,-0.3912337957998072,-1.6392331872679315,0.0017739086855739906,0.0440943016128392,0.038545835348186716,3463,"tags=50%, list=31%, signal=35%","103818011/103826501/103824137/103821843/103826551/103825993/103814876/103817064/103821521/103821149/103820563/103813215/103818598/103818201/103820769/103819979/103813436/103823486/103822208/103814848/103812254/103818703/103820136/103821153/103819779/103823693/103813752/103819794/103813204/103821211/103819320/103820712/103817743/103819817/103813630/103825967/103818150/103818526/103820374/103821385/103820713/103812879/103820799/103820177/103813006/103818036/103813882/103823946/103814550/103827269/103816642/103814814/103814885","BP","infection_protein"
"GO:0034220","monoatomic ion transmembrane transport",13,-0.7363077049424496,-1.9209925245729818,0.0019945689963362704,0.04627400071500147,0.04045125894324085,946,"tags=46%, list=9%, signal=42%","103818354/103821126/103814290/103822810/103822087/103815403","BP","infection_protein"
"GO:0002376","immune system process",37,0.5633654962938149,1.7302296279722282,0.0024540725447972874,0.053376077849341,0.04665966877936948,2790,"tags=57%, list=25%, signal=43%","103823970/103816081/103813313/103816444/103815911/103819051/103812980/103821247/103812959/103824639/103813115/103815793/103821617/103812985/103821712/103812309/103814479/103822662/103821959/103824231/103815534","BP","infection_protein"
"GO:0000375","RNA splicing, via transesterification reactions",32,-0.5522786673998388,-1.8106486398494088,0.0030620871635612655,0.053749050372470644,0.04698570949075626,3463,"tags=59%, list=31%, signal=41%","103818011/103826501/103821843/103820563/103813215/103814848/103818703/103820136/103821153/103820712/103817743/103819817/103825967/103820374/103821385/103813006/103823946/103827269/103816642","BP","infection_protein"
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",32,-0.5522786673998388,-1.8106486398494088,0.0030620871635612655,0.053749050372470644,0.04698570949075626,3463,"tags=59%, list=31%, signal=41%","103818011/103826501/103821843/103820563/103813215/103814848/103818703/103820136/103821153/103820712/103817743/103819817/103825967/103820374/103821385/103813006/103823946/103827269/103816642","BP","infection_protein"
"GO:0000398","mRNA splicing, via spliceosome",32,-0.5522786673998388,-1.8106486398494088,0.0030620871635612655,0.053749050372470644,0.04698570949075626,3463,"tags=59%, list=31%, signal=41%","103818011/103826501/103821843/103820563/103813215/103814848/103818703/103820136/103821153/103820712/103817743/103819817/103825967/103820374/103821385/103813006/103823946/103827269/103816642","BP","infection_protein"
"GO:0022613","ribonucleoprotein complex biogenesis",42,-0.4911025790906176,-1.7359234944624984,0.0030890258834753246,0.053749050372470644,0.04698570949075626,3132,"tags=50%, list=28%, signal=36%","103827132/103822097/103818598/103813251/103819979/103813436/103819794/103812989/103812731/103819817/103818526/103814085/103821385/103812879/103813219/103824346/103812807/103813006/103820601/103816642/103818043","BP","infection_protein"
"GO:0006812","monoatomic cation transport",13,-0.7138127235861376,-1.8623041654320687,0.003961950476558305,0.059138357014396646,0.051696869864369735,1343,"tags=46%, list=12%, signal=41%","103822126/103813413/103814290/103817032/103815373/103815403","BP","infection_protein"
"GO:0030001","metal ion transport",13,-0.7138127235861376,-1.8623041654320687,0.003961950476558305,0.059138357014396646,0.051696869864369735,1343,"tags=46%, list=12%, signal=41%","103822126/103813413/103814290/103817032/103815373/103815403","BP","infection_protein"
"GO:0016042","lipid catabolic process",30,0.5942731771754184,1.7515371652191205,0.0039984461519909946,0.059138357014396646,0.051696869864369735,2173,"tags=37%, list=20%, signal=30%","103826392/103813937/103812698/103813604/103823709/103815479/103812919/103817065/103826648/103821020/103812799","BP","infection_protein"
"GO:0034660","ncRNA metabolic process",55,-0.4580271157651004,-1.7062052561089422,0.004078507380303217,0.059138357014396646,0.051696869864369735,3419,"tags=51%, list=31%, signal=35%","103824137/103826551/103825993/103817064/103821521/103818598/103819979/103813436/103823486/103822208/103823693/103813752/103819794/103813204/103819320/103812407/103813630/103818150/103818526/103820713/103812879/103820177/103818036/103814550/103822885/103813003/103814814/103814885","BP","infection_protein"
"GO:0034470","ncRNA processing",43,-0.4884560599431054,-1.7364943503048142,0.004784349145198272,0.06659814010115994,0.058217974861570564,3419,"tags=58%, list=31%, signal=40%","103824137/103826551/103825993/103817064/103821521/103818598/103819979/103813436/103823486/103822208/103823693/103813752/103819794/103813204/103819320/103813630/103818150/103818526/103820713/103812879/103820177/103818036/103814550/103814814/103814885","BP","infection_protein"
"GO:0051603","proteolysis involved in protein catabolic process",41,-0.47615342049057696,-1.673373605291087,0.005109664230076661,0.068390890464103,0.05978514018186862,4266,"tags=61%, list=39%, signal=37%","103827382/103818584/103826536/103815988/103820061/103814940/103820525/103822523/103820657/103822600/103826787/103820740/103818683/103823620/103817207/103816334/103816392/103818493/103816972/103814826/103820391/103823315/103826071/103812913/103824591","BP","infection_protein"
"GO:0006955","immune response",32,0.5586090422824068,1.6752212384351894,0.007927126139710866,0.09732668063547793,0.08507988718588361,2790,"tags=56%, list=25%, signal=42%","103823970/103816081/103813313/103816444/103815911/103819051/103812980/103812959/103815793/103821617/103812985/103821712/103812309/103814479/103822662/103821959/103824231/103815534","BP","infection_protein"
"GO:0008380","RNA splicing",44,-0.4632337941169772,-1.654828862160456,0.008067613837247533,0.09732668063547793,0.08507988718588361,2945,"tags=48%, list=27%, signal=35%","103820563/103813215/103820769/103814848/103818703/103820136/103821153/103819779/103813204/103821211/103820712/103817743/103819817/103825967/103820374/103821385/103813006/103823946/103827269/103816642/103814814","BP","infection_protein"
"GO:0050794","regulation of cellular process",410,0.31441215047579313,1.3133085018994004,0.008110556719623161,0.09732668063547793,0.08507988718588361,2641,"tags=28%, list=24%, signal=22%","103826749/103826392/103817654/103821150/103823262/103823859/103826311/103813716/103821958/103816118/103821001/103813313/103823366/103826317/103822764/103823713/103816444/103826697/103813598/103815911/103826582/103822777/103819051/103818774/103821679/103819027/103812980/103818104/103812698/103821247/103816556/103826308/103817300/103812440/103826750/103826267/103823831/103813890/103818014/103812735/103817368/103813028/103826581/103820783/103821834/103812959/103822320/103826521/103821948/103814332/103817524/103825998/103819254/103814562/103812764/103816425/103812919/103822807/103815545/103815931/103815840/103817665/103813115/103812851/103815793/103815727/103821681/103817397/103821975/103816060/103826065/103814884/103823134/103815508/103818347/103818130/103814417/103813021/103819654/103818035/103820770/103819235/103817337/103821519/103818395/103821405/103824089/103822156/103820459/103823688/103822674/103813388/103816664/103821589/103814479/103819114/103824236/103816806/103816039/103822662/103826478/103817765/103820721/103812290/115483832/103818396/103817727/103821959/103824424/103813289/103825712/103816650/103817746/103816938/103824231","BP","infection_protein"
"GO:0045333","cellular respiration",19,-0.5868486069425022,-1.7062399420608974,0.009158686777296527,0.10624076661663971,0.0928722974960946,3078,"tags=68%, list=28%, signal=49%","103813297/103817025/103822151/103817783/103825440/103819677/103813813/103817985/103818939/103813478/103814526/103813968/103819596","BP","infection_protein"
"GO:0002376","immune system process",37,0.7191970419027919,2.2775548877473115,2.386382646276419e-7,8.304611609041939e-5,7.661544285413766e-5,1361,"tags=46%, list=12%, signal=40%","103824282/103820351/103821712/103813055/103823970/103814184/103815911/103816081/103812980/103812309/103821247/103813313/103819051/103825066/103812985/103819164/103812959","BP","infection_lipid"
"GO:0006955","immune response",32,0.750731070267026,2.303248986212246,7.023811504033686e-7,1.2221432017018615e-4,1.1275065835422497e-4,1361,"tags=50%, list=12%, signal=44%","103824282/103820351/103821712/103813055/103823970/103814184/103815911/103816081/103812980/103812309/103813313/103819051/103825066/103812985/103819164/103812959","BP","infection_lipid"
"GO:0006952","defense response",23,0.7480802788912165,2.11867022378532,5.5511481277158105e-5,0.00643933182815034,0.005940702382292358,1361,"tags=52%, list=12%, signal=46%","103824282/103820351/103813055/103820948/103815911/103822351/103812980/103823962/103819051/103816409/103812985/103812959","BP","infection_lipid"
"GO:0009607","response to biotic stimulus",12,0.8110689832176446,1.9910896845086183,5.390879861588233e-4,0.02084473546480783,0.01923062406765393,1361,"tags=67%, list=12%, signal=58%","103824282/103820351/103813055/103815911/103822351/103823962/103819051/103812959","BP","infection_lipid"
"GO:0043207","response to external biotic stimulus",12,0.8110689832176446,1.9910896845086183,5.390879861588233e-4,0.02084473546480783,0.01923062406765393,1361,"tags=67%, list=12%, signal=58%","103824282/103820351/103813055/103815911/103822351/103823962/103819051/103812959","BP","infection_lipid"
"GO:0044419","biological process involved in interspecies interaction between organisms",12,0.8110689832176446,1.9910896845086183,5.390879861588233e-4,0.02084473546480783,0.01923062406765393,1361,"tags=67%, list=12%, signal=58%","103824282/103820351/103813055/103815911/103822351/103823962/103819051/103812959","BP","infection_lipid"
"GO:0051707","response to other organism",12,0.8110689832176446,1.9910896845086183,5.390879861588233e-4,0.02084473546480783,0.01923062406765393,1361,"tags=67%, list=12%, signal=58%","103824282/103820351/103813055/103815911/103822351/103823962/103819051/103812959","BP","infection_lipid"
"GO:0098542","defense response to other organism",12,0.8110689832176446,1.9910896845086183,5.390879861588233e-4,0.02084473546480783,0.01923062406765393,1361,"tags=67%, list=12%, signal=58%","103824282/103820351/103813055/103815911/103822351/103823962/103819051/103812959","BP","infection_lipid"
