"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ONTOLOGY","comparison"
"GO:0010468","regulation of gene expression",113,0.17057290053064583,0.7399273642784513,0.9377845220030349,1,0.8979220385257091,4169,"tags=35%, list=38%, signal=22%","103815911/103813313/103826697/103818347/103813028/103816118/103817243/103815727/103824089/103816039/103825712/103826521/103823688/103818035/103826511/103812735/103816938/103813388/103813829/103822807/103812851/103820437/103820770/103822808/103814417/103825990/103821038/103820382/103815315/103819809/103822156/103824704/103827124/103816302/103817887/103820553/103812727/103826519/103815726","BP","infection_all"
"GO:0010556","regulation of macromolecule biosynthetic process",113,0.17057290053064583,0.7399273642784513,0.9377845220030349,1,0.8979220385257091,4169,"tags=35%, list=38%, signal=22%","103815911/103813313/103826697/103818347/103813028/103816118/103817243/103815727/103824089/103816039/103825712/103826521/103823688/103818035/103826511/103812735/103816938/103813388/103813829/103822807/103812851/103820437/103820770/103822808/103814417/103825990/103821038/103820382/103815315/103819809/103822156/103824704/103827124/103816302/103817887/103820553/103812727/103826519/103815726","BP","infection_all"
"GO:0031326","regulation of cellular biosynthetic process",113,0.17057290053064583,0.7399273642784513,0.9377845220030349,1,0.8979220385257091,4169,"tags=35%, list=38%, signal=22%","103815911/103813313/103826697/103818347/103813028/103816118/103817243/103815727/103824089/103816039/103825712/103826521/103823688/103818035/103826511/103812735/103816938/103813388/103813829/103822807/103812851/103820437/103820770/103822808/103814417/103825990/103821038/103820382/103815315/103819809/103822156/103824704/103827124/103816302/103817887/103820553/103812727/103826519/103815726","BP","infection_all"
"GO:0016043","cellular component organization",186,0.15842906950241145,0.7397672566211516,0.9827586206896551,1,0.8979220385257091,2483,"tags=21%, list=23%, signal=17%","103822087/103817654/103816410/103819382/103817119/103816138/103824427/103812325/103817764/103824242/103816728/103825221/103815545/103820436/103815778/103819473/103820214/103812750/103814297/103823688/103818035/103817262/103814332/103818165/103821304/103820816/103815059/103827414/103817337/103815845/103812745/103821434/103814500/103816725/103814907/103815042/103821385/103817616/103815268","BP","infection_all"
"GO:0051603","proteolysis involved in protein catabolic process",41,0.20608894707860326,0.7383340561146342,0.8695652173913043,1,0.8979220385257091,653,"tags=5%, list=6%, signal=5%","103820525/103825159","BP","infection_all"
"GO:0030030","cell projection organization",17,0.2539938268696123,0.7350223981201821,0.8545780969479354,1,0.8979220385257091,3196,"tags=53%, list=29%, signal=38%","103819473/103820214/103814297/103812745/103815042/103824620/103814842/103819228/103818169","BP","infection_all"
"GO:0051641","cellular localization",132,0.1639869651233316,0.7280547733179985,0.972768532526475,1,0.8979220385257091,3213,"tags=27%, list=29%, signal=20%","103822138/103815038/103813261/103824242/103815545/103816623/103814457/103813799/103814564/103815778/103826383/103826610/103816659/103826476/103820141/103812690/103815059/103815824/103814758/103824943/103817990/103815014/103815042/103817362/103820598/103819505/103820412/103817022/103827073/103826902/103817795/103817015/103820329/103814304/103818169/103827382","BP","infection_all"
"GO:0022607","cellular component assembly",85,0.17659573008412782,0.7275145906965167,0.9361022364217252,1,0.8979220385257091,2447,"tags=21%, list=22%, signal=17%","103822087/103817654/103816410/103819382/103817119/103816138/103825221/103820436/103820214/103814297/103817262/103820816/103827414/103817337/103821434/103816725/103814907/103821385","BP","infection_all"
"GO:0048193","Golgi vesicle transport",20,0.2387430559968713,0.7193235941823487,0.8807017543859649,1,0.8979220385257091,2975,"tags=30%, list=27%, signal=22%","103815545/103826610/103820141/103812690/103817990/103827073","BP","infection_all"
"GO:0070925","organelle assembly",20,-0.2220683787505404,-0.7159310008322174,0.8379629629629629,1,0.8979220385257091,1522,"tags=40%, list=14%, signal=35%","103820780/103818598/103823656/103824346/103827125/103812989/103814320/103815364","BP","infection_all"
"GO:0006260","DNA replication",22,-0.2186527107671295,-0.715722182371121,0.8529411764705882,1,0.8979220385257091,438,"tags=32%, list=4%, signal=31%","103822685/103816113/103826209/103812840/103820116/103814296/103813870","BP","infection_all"
"GO:0009260","ribonucleotide biosynthetic process",15,0.2526789455197681,0.7147799825589628,0.8558558558558559,1,0.8979220385257091,2621,"tags=33%, list=24%, signal=25%","103821040/103824404/103817229/103819810/103816806","BP","infection_all"
"GO:0046390","ribose phosphate biosynthetic process",15,0.2526789455197681,0.7147799825589628,0.8558558558558559,1,0.8979220385257091,2621,"tags=33%, list=24%, signal=25%","103821040/103824404/103817229/103819810/103816806","BP","infection_all"
"GO:0043414","macromolecule methylation",17,-0.23480372038399897,-0.7098062037163476,0.8696629213483146,1,0.8979220385257091,3233,"tags=35%, list=29%, signal=25%","103824137/103814422/103816642/103812780/103818150/103814885","BP","infection_all"
"GO:0030163","protein catabolic process",43,0.19530596654072593,0.7011166098315286,0.9132743362831859,1,0.8979220385257091,653,"tags=5%, list=6%, signal=4%","103820525/103825159","BP","infection_all"
"GO:0006418","tRNA aminoacylation for protein translation",11,-0.2631586542714095,-0.6991505784741863,0.8277404921700223,1,0.8979220385257091,4330,"tags=55%, list=39%, signal=33%","103821501/103826763/103821499/103813003/103822885/103812407","BP","infection_all"
"GO:0043038","amino acid activation",11,-0.2631586542714095,-0.6991505784741863,0.8277404921700223,1,0.8979220385257091,4330,"tags=55%, list=39%, signal=33%","103821501/103826763/103821499/103813003/103822885/103812407","BP","infection_all"
"GO:0043039","tRNA aminoacylation",11,-0.2631586542714095,-0.6991505784741863,0.8277404921700223,1,0.8979220385257091,4330,"tags=55%, list=39%, signal=33%","103821501/103826763/103821499/103813003/103822885/103812407","BP","infection_all"
"GO:0031324","negative regulation of cellular metabolic process",27,-0.20203894316770515,-0.6982146953874648,0.8913043478260869,1,0.8979220385257091,3591,"tags=41%, list=33%, signal=28%","103812701/103824507/103818695/103822697/103815355/103818090/103814720/103817329/103819061/103814351/103813016","BP","infection_all"
"GO:0048519","negative regulation of biological process",71,0.17300838418068554,0.6967240628459069,0.9500805152979066,1,0.8979220385257091,2137,"tags=20%, list=19%, signal=16%","103812489/103818774/103815545/103816060/103819654/103817727/103820436/103823134/103813745/103818704/103822712/103813115/103817746/103826511","BP","infection_all"
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process",11,-0.2617162617162617,-0.6953184810950959,0.8299776286353467,1,0.8979220385257091,8125,"tags=100%, list=74%, signal=26%","103826536/103818594/103820051/103817207/103823620/103820740/103826071/103824591/103818683/103816972","BP","infection_all"
"GO:0046483","heterocycle metabolic process",365,0.13722759688618458,0.6948960464320033,1,1,0.8979220385257091,1724,"tags=12%, list=16%, signal=11%","103821581/108961868/103815022/103815911/103815511/103824886/103819737/103817156/103826483/103818803/103826697/103821358/103821142/103820784/103821040/103820464/103827024/103818347/103813028/103820481/103824404/103819363/103813771/103819654/103820752/103817580/103816118/103827359/103817243/103820596/103815727/103823962/103815817/103820083/103824089/103824825/103817229/103826000/103827103/103816039/103825712/103826521/103814276/103823688/103821348","BP","infection_all"
"GO:1901576","organic substance biosynthetic process",456,0.1353018413526315,0.6942746719954724,1,1,0.8979220385257091,2838,"tags=22%, list=26%, signal=17%","103821581/103818157/103822944/103815911/103815511/103824886/103813313/103815752/103819737/103819087/103826599/103818803/103826697/103821358/103817601/103821142/103827212/103821040/103818954/103818347/103813389/103820500/103813028/103822123/103820481/103824404/103824582/103819647/103819363/103827350/103813771/103813997/103816118/103814023/103822109/103821217/103813496/103817243/103820596/103824172/103818384/103815727/103823962/103815733/103824089/103824825/103817229/103826610/103826000/103816039/103814471/103825712/103826521/103816036/103824158/103824383/103818612/103823688/103821348/103814944/103826707/103818035/103812350/103819442/103813273/103823189/103826511/103825920/103814522/103816951/103812732/103812716/103812735/103821647/103816322/103814907/103816549/103814231/103815322/103819341/103816938/103821385/103813388/103819810/103813517/103825994/103820519/103827134/103819060/103816806/103815789/103813829/103819045/103825661/103815035/103814830/103822807/103823883/103821533/103812851/103813925","BP","infection_all"
"GO:0044085","cellular component biogenesis",110,-0.14944570298590493,-0.688463950966873,0.9971098265895953,1,0.8979220385257091,1075,"tags=24%, list=10%, signal=22%","103818132/103823656/103816642/103821838/103824346/103815814/103813006/103822682/103826504/103816381/103814997/103816712/103827125/103812807/103812731/103812989/103814085/103812879/103813219/103820601/103814320/103824142/103815364/103818043/103824216/103827132","BP","infection_all"
"GO:0009259","ribonucleotide metabolic process",19,0.22858948214707572,0.6864122459058596,0.8907849829351536,1,0.8979220385257091,2621,"tags=32%, list=24%, signal=24%","103821040/103824404/103817229/103816039/103819810/103816806","BP","infection_all"
"GO:0019693","ribose phosphate metabolic process",19,0.22858948214707572,0.6864122459058596,0.8907849829351536,1,0.8979220385257091,2621,"tags=32%, list=24%, signal=24%","103821040/103824404/103817229/103816039/103819810/103816806","BP","infection_all"
"GO:0071840","cellular component organization or biogenesis",211,-0.13303827144573757,-0.6756673741409506,1,1,0.8979220385257091,1522,"tags=13%, list=14%, signal=11%","103827125/103816290/103822378/103812807/103818673/103826299/103816717/103813482/103812731/103822839/103812989/103820498/103814085/103812879/103813219/103821344/103820601/103817392/103814296/103814320/127059043/103824142/103815364/103818043/103824216/103816064/103827132","BP","infection_all"
"GO:0006139","nucleobase-containing compound metabolic process",348,0.1339138731028374,0.6743841555441653,1,1,0.8979220385257091,1724,"tags=12%, list=16%, signal=11%","103821581/108961868/103815022/103815911/103824886/103819737/103817156/103826483/103818803/103826697/103821358/103821142/103820784/103821040/103820464/103827024/103818347/103813028/103820481/103824404/103819654/103820752/103817580/103816118/103827359/103817243/103820596/103815727/103823962/103815817/103820083/103824089/103824825/103817229/103826000/103827103/103816039/103825712/103826521/103814276/103823688/103821348","BP","infection_all"
"GO:0051668","localization within membrane",12,0.24999440076971152,0.667126044978724,0.8770343580470162,1,0.8979220385257091,3379,"tags=33%, list=31%, signal=23%","103824242/103817990/103827073/103824191","BP","infection_all"
"GO:0006725","cellular aromatic compound metabolic process",368,0.13009810663135124,0.6589999647161583,1,1,0.8979220385257091,1724,"tags=12%, list=16%, signal=11%","103821581/108961868/103815022/103815911/103824886/103819737/103817156/103826483/103818803/103826697/103821358/103821142/103820784/103821040/103820464/103827024/103818347/103813028/103820481/103824404/103819363/103819654/103820752/103817580/103816118/103827359/103817243/103820596/103824172/103815727/103823962/103815817/103820083/103824089/103824825/103817229/103826000/103827103/103816039/103825712/103826521/103816036/103814276/103823688/103821348","BP","infection_all"
"GO:0009890","negative regulation of biosynthetic process",24,-0.1946064139941691,-0.6570495895327805,0.9285714285714286,1,0.8979220385257091,8865,"tags=50%, list=81%, signal=10%","103814888/103814433/103816397/103812701/103818695/103822697/103815355/103818090/103814720/103817329/103819061/103814351","BP","infection_all"
"GO:0010558","negative regulation of macromolecule biosynthetic process",24,-0.1946064139941691,-0.6570495895327805,0.9285714285714286,1,0.8979220385257091,8865,"tags=50%, list=81%, signal=10%","103814888/103814433/103816397/103812701/103818695/103822697/103815355/103818090/103814720/103817329/103819061/103814351","BP","infection_all"
"GO:0031327","negative regulation of cellular biosynthetic process",24,-0.1946064139941691,-0.6570495895327805,0.9285714285714286,1,0.8979220385257091,8865,"tags=50%, list=81%, signal=10%","103814888/103814433/103816397/103812701/103818695/103822697/103815355/103818090/103814720/103817329/103819061/103814351","BP","infection_all"
"GO:0019222","regulation of metabolic process",147,0.14558861427843905,0.6558841434623404,1,1,0.8979220385257091,3309,"tags=24%, list=30%, signal=17%","103812489/103815911/103813313/103826697/103818347/103813028/103819654/103816118/103817243/103815727/103813745/103824089/103816039/103825712/103826521/103823688/103823730/103818035/103826511/103812735/103816938/103813388/103813829/103822807/103812851/103827077/103820437/103823366/103820770/103822808/103814417/115483832/103818156/103825990/103821038","BP","infection_all"
"GO:0051276","chromosome organization",28,-0.18603720792757955,-0.648037494128153,0.9497607655502392,1,0.8979220385257091,1522,"tags=18%, list=14%, signal=15%","103827125/103813482/103820498/103821344/103814296","BP","infection_all"
"GO:0060255","regulation of macromolecule metabolic process",140,0.14500240765392325,0.6475472208685322,0.9969879518072289,1,0.8979220385257091,1715,"tags=11%, list=16%, signal=10%","103812489/103815911/103813313/103826697/103818347/103813028/103819654/103816118/103817243/103815727/103813745/103824089/103816039/103825712/103826521/103823688","BP","infection_all"
"GO:0015031","protein transport",102,0.14925947338316886,0.6390973619601636,0.9908675799086758,1,0.8979220385257091,3213,"tags=26%, list=29%, signal=19%","103822138/103815038/103813261/103824242/103816623/103814457/103813799/103814564/103815778/103816659/103820141/103815824/103814758/103824943/103817990/103815014/103817362/103820598/103819505/103820412/103817022/103827073/103817795/103817015/103820329/103814304/103827382","BP","infection_all"
"GO:0007049","cell cycle",75,0.15629753913243305,0.6344906522305903,0.9775641025641025,1,0.8979220385257091,2279,"tags=19%, list=21%, signal=15%","103821581/103813917/103824427/103827024/103812325/103817764/103820436/103814410/103814276/103823688/103820816/103815979/103815481/103816725","BP","infection_all"
"GO:0034655","nucleobase-containing compound catabolic process",17,-0.20951190137832523,-0.6333496211539462,0.9393258426966292,1,0.8979220385257091,2440,"tags=53%, list=22%, signal=41%","103816397/103821002/103812701/103815355/103814720/103817329/103814351/103817010/103822868","BP","infection_all"
"GO:0031323","regulation of cellular metabolic process",131,0.14191733758614034,0.6296222941682317,0.9969834087481146,1,0.8979220385257091,3309,"tags=24%, list=30%, signal=17%","103815911/103813313/103826697/103818347/103813028/103819654/103816118/103817243/103815727/103824089/103816039/103825712/103826521/103823688/103818035/103826511/103812735/103816938/103813388/103813829/103822807/103812851/103827077/103820437/103823366/103820770/103822808/103814417/115483832/103825990/103821038","BP","infection_all"
"GO:0045184","establishment of protein localization",104,0.14633504570761735,0.6295182188282292,0.990909090909091,1,0.8979220385257091,3213,"tags=26%, list=29%, signal=19%","103822138/103815038/103813261/103824242/103816623/103814457/103813799/103814564/103815778/103816659/103820141/103815824/103814758/103824943/103817990/103815014/103817362/103820598/103819505/103820412/103817022/103827073/103817795/103817015/103820329/103814304/103827382","BP","infection_all"
"GO:0032259","methylation",31,0.18360990048475523,0.6286573709367818,0.9629005059021922,1,0.8979220385257091,3670,"tags=39%, list=33%, signal=26%","103817601/103819408/103814012/103816965/103817781/103818085/103816673/103826913/103826437/103817738/103827164/103826078","BP","infection_all"
"GO:0006302","double-strand break repair",12,0.23466373172537303,0.6262151742754692,0.9132007233273056,1,0.8979220385257091,5019,"tags=58%, list=46%, signal=32%","103819654/103827354/103814339/103826604/103827268/103817242/103817359","BP","infection_all"
"GO:0051301","cell division",39,-0.16434420959509027,-0.6257539494001626,0.9622641509433962,1,0.8979220385257091,1522,"tags=18%, list=14%, signal=16%","103827125/103818673/103816717/103816800/103818767/103816298/103823182","BP","infection_all"
"GO:0006364","rRNA processing",15,0.22060133876612736,0.6240386224162088,0.9225225225225225,1,0.8979220385257091,1586,"tags=13%, list=14%, signal=11%","103821358/103826000","BP","infection_all"
"GO:0016072","rRNA metabolic process",15,0.22060133876612736,0.6240386224162088,0.9225225225225225,1,0.8979220385257091,1586,"tags=13%, list=14%, signal=11%","103821358/103826000","BP","infection_all"
"GO:0048523","negative regulation of cellular process",64,0.15781347677101507,0.6221998819852308,0.9789303079416531,1,0.8979220385257091,2137,"tags=19%, list=19%, signal=15%","103818774/103815545/103816060/103819654/103817727/103820436/103823134/103818704/103822712/103813115/103817746/103826511","BP","infection_all"
"GO:0016070","RNA metabolic process",239,-0.11942924691194136,-0.6191885725623577,1,1,0.8979220385257091,4191,"tags=40%, list=38%, signal=25%","103824405/103818930/103822532/103826763/103819264/103816397/103820769/103812249/103823805/103821212/103821153/103822550/103821944/103819794/103819779/103818201/103813129/103823693/103821002/103813204/103820657/103813298/103826319/103814936/103813215/103819979/103819817/103812701/103813833/103826807/103814819/103814528/103818695/103823618/103824137/103821149/103821499/103818598/103821211/103815355/103823486/103812275/103818090/103818703/103813201/103821155/103819774/103817089/103814256/103815500/103812254/103816642/103822208/103817064/103814720/103817329/103820799/103819061/103812780/103813003/103813630/103815814/103818656/103813006/103820110/103814351/103822682/103817744/103813752/103822885/103827221/103812407/103814125/103815404/103820374/103822074/103815944/103818150/103823946/103818973/103813248/103816713/103820177/103812879/103813196/103824223/103814550/103820419/103817743/103822353/103814814/103813882/103813198/103818036/103814885","BP","infection_all"
"GO:0051604","protein maturation",30,0.18204193254329992,0.6177063323056319,0.957983193277311,1,0.8979220385257091,9003,"tags=100%, list=82%, signal=18%","103818384/103814471/103824158/103824383/103812350/103819228/103822950/103817292/103826631/103825813/103823135/103822889/103821306/103823161/115483830/103815489/103815949/103818023/103816053/103822680/103818519/103821896/103816612/103818077/103818670/103822385/103821835/103823001/103822902/103816976","BP","infection_all"
"GO:0006886","intracellular protein transport",52,-0.1524733578039228,-0.6119973582443493,0.9876237623762376,1,0.8979220385257091,385,"tags=4%, list=4%, signal=4%","103823182/103816456","BP","infection_all"
"GO:0051649","establishment of localization in cell",83,0.14465261975544108,0.5943504307858672,0.9952,1,0.8979220385257091,3469,"tags=28%, list=32%, signal=19%","103822138/103824242/103815545/103815778/103826383/103826610/103826476/103820141/103812690/103815059/103815824/103814758/103815014/103815042/103820598/103826902/103817795/103817015/103820329/103818169/103827382/103824191/103826120","BP","infection_all"
"GO:0008104","protein localization",107,0.1372057766254574,0.5910262936472488,1,1,0.8979220385257091,3213,"tags=25%, list=29%, signal=18%","103822138/103815038/103813261/103824242/103816623/103814457/103813799/103814564/103815778/103816659/103820141/103815824/103814758/103824943/103817990/103815014/103817362/103820598/103819505/103820412/103817022/103827073/103817795/103817015/103820329/103814304/103827382","BP","infection_all"
"GO:0070727","cellular macromolecule localization",107,0.1372057766254574,0.5910262936472488,1,1,0.8979220385257091,3213,"tags=25%, list=29%, signal=18%","103822138/103815038/103813261/103824242/103816623/103814457/103813799/103814564/103815778/103816659/103820141/103815824/103814758/103824943/103817990/103815014/103817362/103820598/103819505/103820412/103817022/103827073/103817795/103817015/103820329/103814304/103827382","BP","infection_all"
"GO:0046907","intracellular transport",79,0.14076655413936773,0.5774736306939089,0.993660855784469,1,0.8979220385257091,3469,"tags=28%, list=32%, signal=19%","103822138/103824242/103815545/103815778/103826383/103826610/103826476/103820141/103812690/103815059/103815824/103814758/103815014/103815042/103820598/103817795/103817015/103820329/103818169/103827382/103824191/103826120","BP","infection_all"
"GO:0016567","protein ubiquitination",52,0.15021127416390767,0.5638991040376553,0.9882943143812709,1,0.8979220385257091,3373,"tags=23%, list=31%, signal=16%","103814640/103826107/103820783/103817727/103819869/103813069/103815262/103813857/103820776/103820721/103827227/103818096","BP","infection_all"
"GO:0071705","nitrogen compound transport",109,0.12816095648902837,0.551680661215722,1,1,0.8979220385257091,3213,"tags=26%, list=29%, signal=18%","103822138/103815038/103813261/103824242/103816623/103814457/103813799/103814564/103815778/103816659/103820141/103815824/103825605/103814758/103824943/103817990/103815014/103817362/103820598/103819505/103820412/103817022/103827073/103817795/103817015/103820329/103814304/103827382","BP","infection_all"
"GO:0006457","protein folding",18,0.1823893644144965,0.5377118739231403,0.9859402460456942,1,0.8979220385257091,8997,"tags=100%, list=82%, signal=18%","103814471/103824158/103819228/103817292/103825813/103823135/103823161/115483830/103815489/103816053/103818519/103816612/103818077/103818670/103822385/103821835/103823001/103822902","BP","infection_all"
"GO:0032446","protein modification by small protein conjugation",54,0.14207633950589194,0.5371522579817842,0.9966442953020134,1,0.8979220385257091,3373,"tags=22%, list=31%, signal=15%","103814640/103826107/103820783/103817727/103819869/103813069/103815262/103813857/103820776/103820721/103827227/103818096","BP","infection_all"
"GO:0033365","protein localization to organelle",20,0.17677527226673834,0.532617058446047,0.9894736842105263,1,0.8979220385257091,1316,"tags=10%, list=12%, signal=9%","103813261/103815778","BP","infection_all"
"GO:0051173","positive regulation of nitrogen compound metabolic process",20,0.17413992397462014,0.5246768559656297,0.9894736842105263,1,0.8979220385257091,4886,"tags=45%, list=44%, signal=25%","103817243/103824089/103818156/103821038/103820468/103817887/103820992/103820039/103820856","BP","infection_all"
"GO:0009057","macromolecule catabolic process",57,0.13449417016692203,0.5146292902355931,0.9966832504145937,1,0.8979220385257091,653,"tags=4%, list=6%, signal=3%","103820525/103825159","BP","infection_all"
"GO:0090304","nucleic acid metabolic process",306,0.10204508544912985,0.506120920311961,1,1,0.8979220385257091,1715,"tags=10%, list=16%, signal=9%","103821581/108961868/103815022/103815911/103824886/103819737/103826483/103826697/103821358/103821142/103827024/103818347/103813028/103819654/103817580/103816118/103827359/103817243/103820596/103815727/103823962/103815817/103820083/103824089/103826000/103827103/103816039/103825712/103826521/103814276/103823688","BP","infection_all"
"GO:1901565","organonitrogen compound catabolic process",61,0.13002713347900302,0.5038778424455401,0.995049504950495,1,0.8979220385257091,746,"tags=5%, list=7%, signal=5%","103820525/103825159/103820464","BP","infection_all"
"GO:0016192","vesicle-mediated transport",77,0.10036038254430635,0.40981286569318404,1,1,0.8979220385257091,4396,"tags=42%, list=40%, signal=25%","103822138/103815545/103826610/103820141/103812690/103814817/103814332/103826324/103814682/103817990/103817362/103818452/103827073/103819856/103817795/103817015/103815039/103827382/103820827/103826120/103826411/103825252/103821644/103812971/103823066/103812678/103812786/103820703/103821643/103818507/103819221/103823676","BP","infection_all"
"GO:0072594","establishment of protein localization to organelle",14,0.13134898962315678,0.36364795536102607,1,1,0.8979220385257091,9557,"tags=100%, list=87%, signal=13%","103815778/103827382/103824191/103816374/103826591/103818410/103816957/103827232/103826552/103814805/103812776/103813000/103819865/103822378","BP","infection_all"
"GO:0006955","immune response",32,0.6349333114163638,2.128094526625075,7.910718093391373e-5,0.027450191784068063,0.026896441517530668,1373,"tags=41%, list=12%, signal=36%","103824282/103820351/103821712/103813055/103814184/103826104/103823970/103819164/103820034/103812985/103815534/103815911/103816444","BP","diet_uninf"
"GO:0002376","immune system process",37,0.5697444368544249,1.977765158136557,2.99207280482325e-4,0.051912463163683385,0.05086523768199525,1373,"tags=35%, list=12%, signal=31%","103824282/103820351/103821712/103813055/103814184/103826104/103823970/103819164/103820034/103812985/103815534/103815911/103816444","BP","diet_uninf"
"GO:0009605","response to external stimulus",31,0.5918039325758242,1.9806055107451959,0.001135009156633222,0.13128272578390934,0.1286343710850985,2238,"tags=48%, list=20%, signal=39%","103824282/103820351/103821712/103813055/103813169/103823962/103818543/103812985/103812987/103815911/103816444/103823671/103812980/103814762/103814274","BP","diet_uninf"
"GO:0009607","response to biotic stimulus",12,0.694983295816954,1.8289557620531602,0.009231860907995108,0.35593952611936697,0.34875918985759297,1373,"tags=50%, list=12%, signal=44%","103824282/103820351/103813055/103823962/103815911/103816444","BP","diet_uninf"
"GO:0043207","response to external biotic stimulus",12,0.694983295816954,1.8289557620531602,0.009231860907995108,0.35593952611936697,0.34875918985759297,1373,"tags=50%, list=12%, signal=44%","103824282/103820351/103813055/103823962/103815911/103816444","BP","diet_uninf"
"GO:0044419","biological process involved in interspecies interaction between organisms",12,0.694983295816954,1.8289557620531602,0.009231860907995108,0.35593952611936697,0.34875918985759297,1373,"tags=50%, list=12%, signal=44%","103824282/103820351/103813055/103823962/103815911/103816444","BP","diet_uninf"
"GO:0051707","response to other organism",12,0.694983295816954,1.8289557620531602,0.009231860907995108,0.35593952611936697,0.34875918985759297,1373,"tags=50%, list=12%, signal=44%","103824282/103820351/103813055/103823962/103815911/103816444","BP","diet_uninf"
"GO:0098542","defense response to other organism",12,0.694983295816954,1.8289557620531602,0.009231860907995108,0.35593952611936697,0.34875918985759297,1373,"tags=50%, list=12%, signal=44%","103824282/103820351/103813055/103823962/103815911/103816444","BP","diet_uninf"
"GO:0006950","response to stress",95,0.38950069621697697,1.6269509777086013,0.004645881383007331,0.35593952611936697,0.34875918985759297,1995,"tags=31%, list=18%, signal=25%","103824282/103820351/108961868/103813055/103818704/103819374/103821056/103823962/103818530/103821212/103826604/103826693/103821120/103818087/103812985/103827354/103815911/103816444/103820061/103821835/103820948/103825661/103827103/103823161/103820596/103823671/103816069/103812980/103827268","BP","diet_uninf"
"GO:0040011","locomotion",15,0.6303264499308548,1.7646599410168,0.014386180679415411,0.4477218869196321,0.43869003329301126,2238,"tags=60%, list=20%, signal=48%","103821712/103813169/103818543/103812985/103812987/103815545/103812980/103814762/103814274","BP","diet_uninf"
"GO:0044242","cellular lipid catabolic process",16,-0.6166354173108863,-1.7365978131107334,0.01593934451884755,0.4477218869196321,0.43869003329301126,1437,"tags=38%, list=13%, signal=33%","103824075/103826646/103823998/103826648/103826733/103826392","BP","diet_uninf"
"GO:0006952","defense response",23,0.5531064207058682,1.7060075078889751,0.013641932227068122,0.4477218869196321,0.43869003329301126,1977,"tags=43%, list=18%, signal=36%","103824282/103820351/103813055/103823962/103812985/103815911/103816444/103820948/103823671/103812980","BP","diet_uninf"
"GO:0006935","chemotaxis",14,0.6204316149360455,1.6932684415689907,0.02101561603803646,0.4477218869196321,0.43869003329301126,2238,"tags=57%, list=20%, signal=46%","103821712/103813169/103818543/103812985/103812987/103812980/103814762/103814274","BP","diet_uninf"
"GO:0042330","taxis",14,0.6204316149360455,1.6932684415689907,0.02101561603803646,0.4477218869196321,0.43869003329301126,2238,"tags=57%, list=20%, signal=46%","103821712/103813169/103818543/103812985/103812987/103812980/103814762/103814274","BP","diet_uninf"
"GO:0042981","regulation of apoptotic process",26,0.5111787120961837,1.624366761868796,0.023224766468453537,0.4477218869196321,0.43869003329301126,1883,"tags=38%, list=17%, signal=32%","103814509/103814508/103819114/103814295/103817627/103814507/103819084/103827175/103820467/103819122","BP","diet_uninf"
"GO:0043067","regulation of programmed cell death",26,0.5111787120961837,1.624366761868796,0.023224766468453537,0.4477218869196321,0.43869003329301126,1883,"tags=38%, list=17%, signal=32%","103814509/103814508/103819114/103814295/103817627/103814507/103819084/103827175/103820467/103819122","BP","diet_uninf"
"GO:0006259","DNA metabolic process",70,0.3923361171263612,1.5569521683732932,0.017527874396142153,0.4477218869196321,0.43869003329301126,2435,"tags=36%, list=22%, signal=28%","108961868/103815022/103821056/103815325/103817027/103819737/103818530/103821212/103826604/103826693/103821120/103821618/103827354/103816751/103825661/103827103/103814276/103820596/103816069/103827268/103813525/103817359/103817010/103818073/103822677","BP","diet_uninf"
"GO:0006139","nucleobase-containing compound metabolic process",348,0.2583123256463794,1.2872311869681714,0.018632969131868782,0.4477218869196321,0.43869003329301126,3368,"tags=38%, list=31%, signal=27%","108961868/103815022/103822868/103823618/103821056/103815325/103823962/103814885/103821358/103817027/103813248/103826000/103819737/103818530/103821212/103826604/103827134/103813003/103816017/103826693/103817229/103821120/103813829/103818526/103813925/103820713/103820464/103826608/103813215/103826968/103820512/103819810/103814720/103821618/103827354/103815911/103817887/103814125/103825967/103822885/103819320/103826913/103824404/103816642/103816751/103816436/103826622/103821385/103825661/103820232/103816098/103827103/103814276/103825990/103813204/103827269/103813298/103820596/103813388/103817243/103813436/103816069/103817580/103823189/103826658/103827268/103826511/103813525/103818803/103820712/103817359/103817010/103820136/103826319/103820177/103824886/103816713/103812669/103820547/103812567/103816806/103818073/103820375/103820382/103815930/103822677/103813129/103820481/103816549/103813559/103820374/103813502/103822807/103821521/103815057/103813572/103827359/103819870/103822208/103817268/103814259/103819809/103823295/103819478/103823755/103813028/103818011/103821855/103817165/103824089/103825993/103826803/103813482/103822550/103815035/103820802/103820437/103819979/103819805/103820419/103820770/103816039/103815524/103825410/103814907/103819779/103812727/103821211/103814339/103818035/103820563","BP","diet_uninf"
"GO:0090407","organophosphate biosynthetic process",46,0.4140776599697462,1.4821435925953637,0.028601359003194205,0.5223511354793889,0.5118137926887385,3249,"tags=54%, list=30%, signal=38%","103822868/103815733/103816017/103824582/103817229/103813925/103819810/103824404/103815511/103814944/103819647/103818803/103816806/103820481/103813180/103817601/103819870/103813517/103823755/103823816/103826803/103820802/103818023/103824201/103816952","BP","diet_uninf"
